ID;Name;Weight;Mean;StdDev;Direction;Threshold
0;Mom-H1;0.11846954193419809;99.99993255;0.37545264;1;0.5
1;MADist-H1;0.12016738472925802;-0.0003396;0.2491247;1;0.5
2;MACD-H1;0.11136307333654386;-4.13e-06;0.00123544;1;0.5
3;CCI-M30;0.07385753314138524;0.64520509;109.57435527;1;0.5
4;DeM-M30;0.06946373513563543;0.4943632;0.20253207;1;0.5
5;MFI-M30;0.06919470121854011;50.2686431;16.90460797;1;0.5
6;WPR-M30;0.06881369775899457;-49.83294217;29.67173481;1;0.5
7;OsMA-M30;0.06867033274544462;-3e-08;0.00031481;1;0.5
8;DeM-M5;0.10193894226372933;0.49842194;0.19944059;-1;0.5
9;MFI-M5;0.09806105773627069;50.44853453;15.93379859;-1;0.5
10;ATR-M5;0.06284652794670403;0.00040863;0.00025587;1;0.5
11;BBW-M5;0.037153472053295965;0.00164506;0.00141861;1;0.5
