ID;Name;Weight;Mean;StdDev;Direction;Threshold
5;RSI-M5;0.06581284071752944;50.17049018;11.44414753;-1;0.43275844802470775
48;DeM-M30;0.054171237190733294;0.49537959;0.20255755;1;0.43275844802470775
80;MFI-M30;0.051654428660472214;50.40954999;16.83628345;1;0.43275844802470775
84;OsMA-M30;0.05147073990348734;1e-08;0.00030351;1;0.43275844802470775
18;CCI-H4;0.05035857519520717;0.61301551;107.75151931;1;0.43275844802470775
56;RVI-M30;0.049988446913432565;0.0050772;0.1822742;1;0.43275844802470775
100;TrendFilter200-M30;0.10525489309728901;7.759e-05;0.00519382;1;0.43275844802470775
101;TrendFilter200-M5;0.08145163936669536;1.259e-05;0.00214963;-1;0.43275844802470775
106;LocalSlope-H4;0.062048656721066416;0.0003794;0.02046053;1;0.43275844802470775
28;ADX-M30;0.05901245590807705;29.57797519;11.24851164;-1;0.43275844802470775
13;MACD-M5;0.05843288001498159;8.8e-07;0.00035238;-1;0.43275844802470775
98;TrendFilter200-H4;0.054347736959941335;0.00046289;0.01433771;1;0.43275844802470775
36;ATR-M30;0.10934056179228077;0.00101;0.00052404;1;0.43275844802470775
69;AD-M5;0.07562556509850442;27658.00239764;72625.24096235;-1;0.43275844802470775
14;OBV-H4;0.07102934246030176;1.50504677;0.49997453;1;0.43275844802470775
